metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr8	124976815	14250	124966315	+	0.53492
chr15	79930667	14251	79920167	-	1.2453749
chr22	27926255	14252	27915755	-	1.142228
chrX	103262154	14253	103251654	-	0.100801185
chr11	5884129	14254	5873629	+	-1.3976427
chr15	42555785	14255	42545285	-	0.97631973
chr11	5823814	14256	5813314	+	-1.3078247
chr14	52556385	14257	52545885	+	0.6859876
chr1	172456408	14258	172445908	+	-1.0961856
chr11	5798265	14259	5787765	-	-1.3586168
chr4	122736261	14260	122725761	+	0.5493679
chr19	36425643	14261	36415143	-	0.54679114
chr11	5790355	14262	5779855	-	-1.0546573
chr17	58551321	14263	58540821	-	-1.1770275
chr7	112484490	14264	112473990	+	-1.0303906
chr16	69733559	14265	69723059	-	0.34659618
chr11	5739948	14266	5729448	+	-1.3261446
chr15	88624840	14267	88614340	+	0.90933317
chr19	46749557	14268	46739057	+	0.8599633
chr19	7684332	14269	7673832	+	0.69588137
chr17	359806	14270	349306	-	0.25745636
chr19	19067493	14271	19056993	+	0.5599222
chr1	159804011	14272	159793511	+	-1.0231652
chr17	76730338	14273	76719838	+	1.0754492
chr17	80223937	14274	80213437	+	0.6021831
chr3	42811487	14275	42800987	-	0.92708075
chr7	136872151	14276	136861651	+	-1.0455364
chr11	5757743	14277	5747243	+	-1.6014869
chr8	143719848	14278	143709348	+	0.6081558
chr9	137622510	14279	137612010	+	1.1556542
chr3	186846209	14280	186835709	+	-1.0289096
chr5	76719634	14281	76709134	+	0.67566615
chr8	143687986	14282	143677486	+	0.8637007
chr19	8953875	14283	8943375	-	-1.4585043
chr5	171391348	14284	171380848	+	1.1897562
chrX	69172449	14285	69161949	-	0.64926404
chr10	12072508	14286	12062008	+	1.127994
chr8	56453640	14287	56443140	-	-0.33730543
chr4	6025507	14288	6015007	-	-1.0092953
chr1	228464872	14289	228454372	-	0.65907556
chr7	149504674	14290	149494174	-	0.9985633
chr17	7487865	14291	7477365	+	1.1666269
chr12	128270670	14292	128260170	+	0.6994366
chr19	6440762	14293	6430262	-	-0.73943824
chr11	120328798	14294	120318298	+	0.72656274
chr11	56992372	14295	56981872	+	-1.4049727
chr10	97341723	14296	97331223	-	0.99966925
chr17	7438934	14297	7428434	+	0.5528208
chr17	34584509	14298	34574009	+	0.45015287
chr6	26666745	14299	26656245	-	0.86890215
chr3	138336822	14300	138326322	-	0.69413173
chr17	7423823	14301	7413323	+	-0.5435789
chr11	94024858	14302	94014358	+	-1.002522
chr17	16499106	14303	16488606	-	0.65930843
chr6	9946328	14304	9935828	-	-0.8401555
chr11	56498395	14305	56487895	-	-1.1185919
chr17	34359979	14306	34349479	+	-1.0975844
chr2	219048515	14307	219038015	-	0.5692408
chr4	168487486	14308	168476986	-	0.15958208
chr19	36015799	14309	36005299	-	-0.662005
chr17	82425585	14310	82415085	-	0.80290663
chr17	82377730	14311	82367230	+	-0.8604826
chr17	81135883	14312	81125383	-	0.22884451
chr12	49006374	14313	48995874	-	-0.6641695
chrX	135897215	14314	135886715	+	-0.2741086
chr7	149780587	14315	149770087	-	0.7885064
chr3	181715425	14316	181704925	+	-0.5738858
chr1	227567059	14317	227556559	+	0.1462657
chr3	100496118	14318	100485618	+	0.14913732
chr3	153165740	14319	153155240	+	1.056685
chr6	151398558	14320	151388058	-	0.97786427
chr17	30974547	14321	30964047	+	0.8807308
chr11	123950873	14322	123940373	-	-1.2861854
chr17	45139186	14323	45128686	+	0.076625556
chr11	123909646	14324	123899146	+	-1.2001711
chr17	80227332	14325	80216832	-	-0.097977415
chr4	150585650	14326	150575150	+	-0.88800836
chrX	14880058	14327	14869558	-	0.4286849
chr14	20771903	14328	20761403	+	-0.9727357
chr3	47171112	14329	47160612	-	1.2413082
chr14	20749386	14330	20738886	+	-1.1053249
chr6	44004084	14331	43993584	+	-0.66714656
chr3	46704833	14332	46694333	+	-0.6875838
chr19	1575324	14333	1564824	-	0.83913875
chr11	5492185	14334	5481685	+	-1.286925
chr11	5552549	14335	5542049	-	-1.3482652
chr4	70229623	14336	70219123	+	-1.17789
chr14	59472379	14337	59461879	-	0.08015771
chr16	29458001	14338	29447501	+	0.9954051
chr18	12097346	14339	12086846	+	-0.10743435
chr3	151336548	14340	151326048	-	-1.4401175
chr9	114813038	14341	114802538	-	-1.1134206
chr8	143250438	14342	143239938	+	0.6930105
chr11	2936419	14343	2925919	-	0.8835484
chr1	100541657	14344	100531157	+	-0.95932835
chr19	37321410	14345	37310910	+	0.71074265
chr8	56218272	14346	56207772	-	1.0282489
chr11	56299254	14347	56288754	-	-1.1181482
chr11	56277654	14348	56267154	+	-1.1190256
chrX	68502550	14349	68492050	+	0.82387304
chr11	56240261	14350	56229761	-	-1.4904507
chr3	114631944	14351	114621444	-	-0.8409263
chr19	8725134	14352	8714634	+	-1.2329625
chr3	143975322	14353	143964822	+	0.8476202
chr5	103262265	14354	103251765	+	0.79297894
chr11	56167317	14355	56156817	-	-0.9636454
chr1	109516726	14356	109506226	-	0.4807605
chr11	56125873	14357	56115373	+	-1.1669323
chr11	56107187	14358	56096687	+	-1.3004627
chr1	27396158	14359	27385658	+	0.60308903
chr9	68547882	14360	68537382	-	-1.1597522
chr19	479630	14361	469130	-	-0.7546172
chr11	56031154	14362	56020654	+	-1.315646
chr19	8705794	14363	8695294	-	-1.1776392
chr3	150770147	14364	150759647	-	0.71776104
chr3	129253105	14365	129242605	+	0.77951765
chr8	142453169	14366	142442669	+	0.839374
chr14	20648691	14367	20638191	-	-1.1932036
chr3	143855457	14368	143844957	-	-0.90380245
chr1	36404905	14369	36394405	-	0.91395754
chr4	37693375	14370	37682875	-	0.90659016
chr15	56250779	14371	56240279	-	0.6853181
chr11	45808648	14372	45798148	+	0.43141347
chr3	114297527	14373	114287027	+	-0.8125407
chr12	56228865	14374	56218365	-	0.7703037
chr17	7285219	14375	7274719	+	0.43977022
chr5	121855385	14376	121844885	+	-0.19089781
chr1	228169303	14377	228158803	+	0.7654555
chr17	7269477	14378	7258977	-	0.653854
chr19	58157788	14379	58147288	-	0.7885008
chr19	19672338	14380	19661838	+	0.31190443
chr11	55665701	14381	55655201	+	-1.1521031
chr5	134849495	14382	134838995	+	1.0779499
chr10	62808385	14383	62797885	+	0.8301684
chr11	73883835	14384	73873335	-	0.71538126
chr11	55638613	14385	55628113	+	-1.1670718
chr12	49025775	14386	49015275	-	0.87141156
chr16	58395981	14387	58385481	+	0.6569839
chr11	55557807	14388	55547307	+	-1.4183656
chr11	55371384	14389	55360884	+	-1.0396731
chr11	55346651	14390	55336151	+	-1.0323282
chr11	4452795	14391	4442295	+	-1.1983
chr5	135542963	14392	135532463	-	0.07593404
chr4	24920031	14393	24909531	-	0.6182279
chr1	203865098	14394	203854598	+	1.0410452
chr10	62275659	14395	62265159	-	0.66643506
chr19	46478530	14396	46468030	-	0.54103786
chr10	124099405	14397	124088905	-	0.7737258
chr20	38584696	14398	38574196	+	-1.1895182
chr17	74930254	14399	74919754	-	0.040627122
chr12	86263384	14400	86252884	-	-1.1430842
chr11	49031001	14401	49020501	+	-1.402275
chr15	90109467	14402	90098967	-	0.6365564
chr11	5161757	14403	5151257	-	-1.2292598
chr10	27421325	14404	27410825	-	-0.9205815
chr2	240037456	14405	240026956	-	-1.3932401
chr19	1028122	14406	1017622	-	1.0378863
chr21	39383825	14407	39373325	+	0.816224
chr7	5430783	14408	5420283	-	0.27743208
chr11	82740863	14409	82730363	-	0.32284844
chr14	61288337	14410	61277837	-	-0.119555995
chr16	10949467	14411	10938967	-	0.68077356
chr7	57453683	14412	57443183	+	-0.6062375
chr15	34350123	14413	34339623	-	1.0445708
chr1	231047229	14414	231036729	-	0.85053986
chr5	170507519	14415	170497019	+	-0.23483063
chr1	151797487	14416	151786987	-	0.79806054
chr19	21336409	14417	21325909	-	0.063781515
chr16	71899036	14418	71888536	+	1.2406213
chr9	95879190	14419	95868690	+	1.0243224
chr17	79734623	14420	79724123	+	-1.2526712
chr7	138009059	14421	137998559	-	0.80848724
chrX	1544107	14422	1533607	-	-0.12575953
chr4	95555972	14423	95545472	-	0.41038716
chr11	3225813	14424	3215313	-	-0.36372656
chr17	75520035	14425	75509535	+	0.8856178
chr15	93096199	14426	93085699	-	0.38521302
chr2	236271345	14427	236260845	-	-0.98861927
chr3	49820945	14428	49810445	-	-0.9417805
chr1	52636667	14429	52626167	+	-0.019958258
chr14	67823311	14430	67812811	+	0.79350835
chr2	208153155	14431	208142655	-	-1.1949325
chrX	141184095	14432	141173595	-	0.38571805
chr12	122984180	14433	122973680	+	0.814716
chr8	118118825	14434	118108325	-	0.7575763
chr12	57233210	14435	57222710	+	0.53987813
chr11	1493745	14436	1483245	-	-0.3540104
chr14	99648828	14437	99638328	+	0.5738558
chrX	40584469	14438	40573969	+	1.1361172
chr4	48493752	14439	48483252	+	0.5151975
chr17	7861502	14440	7851002	+	0.80789816
chr5	176064189	14441	176053689	+	-0.37941593
chr21	41171659	14442	41161159	+	0.5390388
chr3	23206601	14443	23196101	+	0.75195295
chr15	99108579	14444	99098079	+	0.80936617
chr11	30023988	14445	30013488	-	0.58743
chr15	26974682	14446	26964182	+	-0.16250256
chr22	46061224	14447	46050724	-	-0.9118603
chr11	7972446	14448	7961946	-	-0.8403192
chr2	163743001	14449	163732501	-	0.22744775
chr19	48753909	14450	48743409	-	0.64991057
chr17	30341056	14451	30330556	-	-1.0916088
chr11	372998	14452	362498	+	0.8473083
chrX	15861812	14453	15851312	-	0.9094119
chr8	145055966	14454	145045466	+	0.9821604
chr4	41985274	14455	41974774	+	0.004076317
chr19	7065640	14456	7055140	-	-0.9355009
chr19	58330518	14457	58320018	+	0.80667865
chr19	48464749	14458	48454249	+	-0.0754074
chr8	144365471	14459	144354971	-	1.1016295
chr12	7064228	14460	7053728	+	-0.7191985
chr17	4792463	14461	4781963	+	0.01058881
chr2	202076754	14462	202066254	+	-1.1582671
chr1	13292174	14463	13281674	-	-1.1084312
chr10	88667945	14464	88657445	+	-1.2384305
chr11	7837840	14465	7827340	-	-1.3815931
chr13	105469743	14466	105459243	+	-1.2565078
chr7	88763199	14467	88752699	+	-0.18346448
chr11	106084346	14468	106073846	-	0.27190703
chr21	46289893	14469	46279393	+	0.75984055
chr8	1767288	14470	1756788	+	0.44291323
chrX	284880	14471	274380	+	-0.75417346
chr12	57220293	14472	57209793	+	0.30006063
chr2	152105762	14473	152095262	-	0.4039654
chr19	39299906	14474	39289406	+	-1.0571265
chr14	39177332	14475	39166832	-	0.861314
chr15	34105616	14476	34095116	+	0.75966257
chr17	81644111	14477	81633611	-	1.2791972
chr3	161500308	14478	161489808	+	-1.2713987
chr11	64294801	14479	64284301	+	-0.39321446
chr17	82362746	14480	82352246	+	-0.94605976
chr20	52975857	14481	52965357	+	-0.82372636
chr19	38742669	14482	38732169	-	-0.8082365
chr17	76110753	14483	76100253	-	0.81239223
chr17	68039234	14484	68028734	+	1.1569486
chrX	100935915	14485	100925415	-	-0.57987404
chrX	153498479	14486	153487979	+	0.16785473
chr3	101728118	14487	101717618	+	0.7464024
chrX	112686926	14488	112676426	-	-1.2592145
chr15	90888003	14489	90877503	+	0.42656463
chr14	95538549	14490	95528049	+	0.9618554
chrX	55168165	14491	55157665	-	0.15838306
chr14	55447616	14492	55437116	-	-0.8247086
chr3	8737301	14493	8726801	+	-1.3023095
chr17	76717998	14494	76707498	-	0.5648419
chr22	31215797	14495	31205297	+	0.66198635
chr12	53255680	14496	53245180	+	0.7928157
chr14	20509037	14497	20498537	+	-0.43214685
chr2	3526530	14498	3516030	-	0.67584693
chr4	183666167	14499	183655667	-	0.9309147
chr17	4437439	14500	4426939	+	-0.7838673
chr19	7739171	14501	7728671	-	-0.9987604
chr3	18432338	14502	18421838	-	0.95000535
chr17	49579370	14503	49568870	+	0.53411216
chr5	150093525	14504	150083025	-	-1.1747671
chr3	184565287	14505	184554787	+	0.70312744
chrX	7846670	14506	7836170	+	-0.1812009
chr20	33670442	14507	33659942	+	0.11787887
chr4	74311969	14508	74301469	+	-1.1115661
chr21	30888574	14509	30878074	-	-1.1857195
chr2	232879331	14510	232868831	+	-0.24573262
chr16	25695488	14511	25684988	+	-0.24944441
chr3	42017152	14512	42006652	+	0.97052747
chr17	81645822	14513	81635322	+	-0.7801173
chr5	181151086	14514	181140586	+	-1.0451792
chr20	8135765	14515	8125265	+	0.23127179
chr17	59162185	14516	59151685	-	0.8463297
chr5	33939886	14517	33929386	+	-0.56164885
chr11	124048325	14518	124037825	-	-1.265525
chr15	23694304	14519	23683804	-	0.62265515
chr10	116328960	14520	116318460	+	-0.66739637
chr14	19747071	14521	19736571	+	-1.1817154
chr11	131374119	14522	131363619	+	-1.1186228
chr21	37076773	14523	37066273	+	0.7890853
chr8	72540496	14524	72529996	+	-0.5448971
chr17	81842048	14525	81831548	-	-0.17507671
chr16	2217862	14526	2207362	-	-0.479178
chr17	76078280	14527	76067780	+	-0.34352434
chr2	219339743	14528	219329243	-	-0.5315813
chr5	140129436	14529	140118936	+	-1.0953332
chr11	76786827	14530	76776327	+	0.6904639
chrX	155078238	14531	155067738	-	0.627816
chr15	60404985	14532	60394485	-	0.70333165
chr14	71935940	14533	71925440	+	0.91835463
chr17	48585393	14534	48574893	-	-0.10442074
chr6	136925740	14535	136915240	+	0.008284941
chr1	25878253	14536	25867753	-	-0.7460562
chr9	116157313	14537	116146813	+	-0.87714875
chr8	143437731	14538	143427231	-	0.44633275
chr15	90269171	14539	90258671	+	1.0672989
chr10	86373793	14540	86363293	-	0.36817074
chr12	122710353	14541	122699853	-	-0.5506737
chr1	248569772	14542	248559272	-	-1.2335682
chr11	66600045	14543	66589545	-	0.5606525
chr6	52853095	14544	52842595	-	-1.4012167
chr1	207039687	14545	207029187	-	-1.2756141
chrX	16170981	14546	16160481	+	-0.90236324
chr14	105478321	14547	105467821	+	0.8741925
chr16	68030224	14548	68019724	-	0.9499424
chr21	30379266	14549	30368766	-	-1.2554439
chr1	226193717	14550	226183217	-	1.0629213
chr16	9095143	14551	9084643	+	1.4582222
chr5	41517600	14552	41507100	-	-0.88203686
chr17	4793363	14553	4782863	-	0.1892039
chr15	101815702	14554	101805202	+	-1.2083216
chr22	49925431	14555	49914931	-	0.78047264
chr1	32254764	14556	32244264	+	-0.72845703
chr12	132336585	14557	132326085	-	-0.3527977
chr21	45408664	14558	45398164	+	0.35075003
chrX	47148758	14559	47138258	+	1.009282
chr16	57671805	14560	57661305	+	-1.0911567
chrX	121051088	14561	121040588	+	0.46421546
chr17	7358655	14562	7348155	+	-0.63142824
chr1	152096063	14563	152085563	-	-1.4001977
chr1	241364177	14564	241353677	-	0.6009189
chr22	17566997	14565	17556497	+	-0.4916197
chr4	481149	14566	470649	-	-0.22455873
chrX	103333738	14567	103323238	+	-0.8967356
chr11	93745186	14568	93734686	+	0.8317996
chr3	134489239	14569	134478739	+	0.8078268
chr20	45711656	14570	45701156	-	-1.1904665
chr11	126275894	14571	126265394	-	1.1693186
chr17	74939381	14572	74928881	+	0.16682018
chr22	29271767	14573	29261267	+	1.2327517
chr15	75727540	14574	75717040	+	-0.8920613
chr6	26541867	14575	26531367	+	0.77152497
chr13	24274284	14576	24263784	+	-0.56927425
chr17	44837286	14577	44826786	-	1.2263622
chr13	112070651	14578	112060151	+	-0.27604324
chr3	32688687	14579	32678187	+	1.1418096
chr15	21641409	14580	21630909	+	-1.2437329
chr14	105423326	14581	105412826	+	0.82899636
chr3	42909659	14582	42899159	+	0.4485435
chr11	115511414	14583	115500914	-	0.46216232
chr19	52904634	14584	52894134	-	0.4144433
chr12	14807186	14585	14796686	+	0.32219857
chr17	81944297	14586	81933797	-	0.8562858
chr17	7864854	14587	7854354	-	0.78890324
chr17	4502385	14588	4491885	+	0.7685647
chr19	7680589	14589	7670089	+	-0.86900854
chr11	929369	14590	918869	+	1.0559077
chr2	40459055	14591	40448555	-	0.33395565
chr17	3134581	14592	3124081	-	-1.2180821
chr14	37179570	14593	37169070	-	0.22559664
chr17	74927775	14594	74917275	+	-0.5223573
chrX	83864645	14595	83854145	+	-1.2382321
chr21	39870937	14596	39860437	+	-0.75549775
chr16	8678120	14597	8667620	+	0.39254898
chr17	81715736	14598	81705236	+	0.7544254
chr10	12353075	14599	12342575	+	0.84433234
chr2	110584101	14600	110573601	-	0.7894803
chr15	99740430	14601	99729930	-	0.8907864
chr22	42002287	14602	41991787	+	0.581383
chr21	39754341	14603	39743841	+	-0.7584755
chr5	173242205	14604	173231705	-	-0.74802977
chr17	78190861	14605	78180361	+	0.5162369
chr13	113871036	14606	113860536	-	0.7414885
chr4	143707675	14607	143697175	-	-1.0096601
chr2	151741474	14608	151730974	-	-1.0182813
chr14	100594416	14609	100583916	-	0.6068279
chr13	93230307	14610	93219807	+	-0.064539865
chr5	149585001	14611	149574501	+	0.08962791
chr1	20556082	14612	20545582	+	-0.15285261
chr8	5001791	14613	4991291	-	-0.4658997
chr10	103486240	14614	103475740	-	-0.8619729
chr11	60862949	14615	60852449	-	-0.48535967
chr6	109099009	14616	109088509	+	0.5345703
chr21	37010201	14617	36999701	+	0.4071126
chr9	40226785	14618	40216285	+	0.39084804
chr12	12691519	14619	12681019	-	-1.1041079
chr17	40371736	14620	40361236	-	-0.29052484
chr1	202896121	14621	202885621	-	0.7158547
chr12	108605071	14622	108594571	-	-0.31920707
chr11	22632822	14623	22622322	-	0.780375
chr7	72344383	14624	72333883	-	0.4631316
chr22	42083199	14625	42072699	+	0.8545987
chr19	416146	14626	405646	-	0.6959258
chr16	75502384	14627	75491884	-	-0.13996276
chr18	14550585	14628	14540085	-	-0.31742573
chr19	48997386	14629	48986886	+	0.75844735
chr15	90237728	14630	90227228	+	0.78261757
chr10	67672659	14631	67662159	-	-1.0805457
chr22	21558461	14632	21547961	-	-0.5779123
chr19	7881389	14633	7870889	-	0.7205008
chr11	5308946	14634	5298446	-	-1.0824274
chr21	44880689	14635	44870189	-	0.9328856
chr5	177523960	14636	177513460	-	0.9514006
chr20	63864998	14637	63854498	+	-0.27481067
chr11	5864734	14638	5854234	-	-1.2367463
chr12	119338228	14639	119327728	+	-0.16205136
chr2	87028852	14640	87018352	-	-1.1452029
chr12	51242325	14641	51231825	+	1.0232307
chr18	59704387	14642	59693887	-	0.7053553
chr1	86921124	14643	86910624	-	0.8292583
chr2	130574386	14644	130563886	+	-0.8879498
chr11	7803973	14645	7793473	-	-1.3093461
chrX	8808337	14646	8797837	-	-0.8615169
chrX	152718086	14647	152707586	+	-0.9830044
chr22	17128329	14648	17117829	-	0.26090777
chr8	143639529	14649	143629029	+	1.0594889
chr1	248581757	14650	248571257	-	-1.2221091
chr11	5993985	14651	5983485	-	-1.1556617
chr1	37760235	14652	37749735	-	0.31725675
chr17	8765523	14653	8755023	-	-0.8898569
chr5	69339800	14654	69329300	-	0.22321604
chr15	73446663	14655	73436163	+	-0.05866258
chr16	29461964	14656	29451464	-	0.95004404
chrX	40104957	14657	40094457	-	-0.45358318
chr11	96393512	14658	96383012	+	0.48796678
chr10	61666451	14659	61655951	+	0.64382935
chr1	89367560	14660	89357060	+	-1.1545587
chr9	6015481	14661	6004981	-	0.66991544
chr14	74433208	14662	74422708	-	0.6608717
chr1	38012513	14663	38002013	-	0.63584256
chr11	6010194	14664	5999694	-	-1.1784327
chr12	102204812	14665	102194312	-	-1.2702578
chr3	48628855	14666	48618355	-	-0.89441997
chr19	3542673	14667	3532173	+	-0.4918788
chr19	11350039	14668	11339539	+	0.37058675
chr21	41774051	14669	41763551	-	0.9676311
chr4	109851606	14670	109841106	+	-0.9987224
chr16	14940943	14671	14930443	+	-0.19498856
chr1	37997021	14672	37986521	-	0.60953707
chrX	133225351	14673	133214851	-	-0.52524126
chr4	164984630	14674	164974130	-	-0.3807773
chr16	10189881	14675	10179381	-	0.025099382
chr13	27995692	14676	27985192	-	-1.0080471
chr5	69563747	14677	69553247	+	0.77787656
chr15	100606088	14678	100595588	+	0.60404265
chr15	78081321	14679	78070821	+	-0.3367644
chrX	153477568	14680	153467068	-	0.767909
chr14	105072428	14681	105061928	-	-0.87721777
chr21	41365527	14682	41355027	+	-0.88010395
chr12	131953463	14683	131942963	+	1.0809461
chr15	82053017	14684	82042517	-	-0.10706808
chr1	117609551	14685	117599051	+	0.5187168
chr2	98615490	14686	98604990	-	0.85691774
chr1	38016233	14687	38005733	+	0.76391083
chr21	39190413	14688	39179913	-	0.7207035
chr22	31757131	14689	31746631	-	0.79402196
chr12	10416757	14690	10406257	-	-1.0615585
chr16	20413033	14691	20402533	+	-0.7268644
chr10	122706845	14692	122696345	-	-1.4202657
chr11	94309092	14693	94298592	+	-1.1972382
chr22	42557455	14694	42546955	+	0.6216612
chr21	45647229	14695	45636729	+	1.272223
chr15	99014791	14696	99004291	-	-0.61784947
chr14	99487858	14697	99477358	-	1.1886996
chr15	51101836	14698	51091336	-	0.46532625
chr22	28887071	14699	28876571	+	1.1491342
chr5	15503679	14700	15493179	+	0.8292148
chr22	20024611	14701	20014111	+	1.0266106
chr1	149820681	14702	149810181	-	0.41495436
chr10	119172699	14703	119162199	-	0.6529819
chr2	68959892	14704	68949392	-	-1.1407543
chr1	32250721	14705	32240221	+	-0.5347602
chr10	31038864	14706	31028364	-	0.6424435
chr3	129282371	14707	129271871	+	1.105177
chr3	46245959	14708	46235459	+	-1.1651088
chr22	18909819	14709	18899319	+	0.88739467
chrX	126823231	14710	126812731	+	-1.2791466
chr16	32683129	14711	32672629	-	-1.0448974
chr8	10662064	14712	10651564	-	-1.0484905
chr21	30820273	14713	30809773	-	-1.205141
chr11	111518277	14714	111507777	+	-0.42887974
chr19	57603384	14715	57592884	+	0.32303703
chr14	92128692	14716	92118192	-	0.70993507
chr5	16186790	14717	16176290	-	0.62343085
chr15	85801912	14718	85791412	-	0.9392853
chr3	68007746	14719	67997246	+	-0.8272945
chr8	124454319	14720	124443819	+	0.4947334
chr19	43276527	14721	43266027	-	-1.4516209
chr2	206220370	14722	206209870	-	-0.9546891
chr1	39495135	14723	39484635	+	0.41169912
chr17	81898585	14724	81888085	-	1.5527407
chr17	452939	14725	442439	-	0.06144139
chrX	44350659	14726	44340159	-	0.035491914
chr17	56597198	14727	56586698	+	0.4910977
chr11	19067716	14728	19057216	-	-1.2529749
chr7	48092764	14729	48082264	+	0.6672832
chr15	22097931	14730	22087431	+	-1.3020725
chr19	39271902	14731	39261402	+	-0.90955204
chr11	133539392	14732	133528892	-	-0.8750279
chr5	181268142	14733	181257642	-	0.5047417
chr13	39610170	14734	39599670	-	0.78016835
chr16	66703741	14735	66693241	-	0.7801117
chr1	25341833	14736	25331333	+	1.0791037
chr8	52941931	14737	52931431	+	-0.53291184
chr2	70797643	14738	70787143	-	-0.45731264
chr11	2278027	14739	2267527	-	-0.06161903
chr12	64455637	14740	64445137	+	0.9461379
chr22	38879215	14741	38868715	-	0.85354096
chr7	20224351	14742	20213851	-	-1.0971246
chr16	20455020	14743	20444520	+	-1.3514284
chr16	1975554	14744	1965054	+	1.1518898
chr19	39087838	14745	39077338	+	0.17394288
chr22	29076534	14746	29066034	+	0.77658194
chr3	49863562	14747	49853062	-	0.8179705
chr22	28748819	14748	28738319	-	0.6119333
chr3	138954114	14749	138943614	-	0.26529616
chr22	20970754	14750	20960254	+	-0.7580629
chr5	144208890	14751	144198390	+	-0.89308137
chr21	39616439	14752	39605939	+	0.48547083
chr8	37699282	14753	37688782	+	0.831206
chr1	234217718	14754	234207218	+	-0.4994936
chr4	44455805	14755	44445305	-	-0.059326723
chr9	222749	14756	212249	-	-0.68068165
chr22	18114311	14757	18103811	+	0.47617263
chr18	47037078	14758	47026578	-	-0.7616215
chr16	15385294	14759	15374794	-	-0.7704723
chr20	41373827	14760	41363327	-	0.5690863
chr11	7489032	14761	7478532	+	-1.1024995
chr6	116772694	14762	116762194	-	-0.002324745
chr8	93747984	14763	93737484	-	1.0418245
chr3	32955143	14764	32944643	+	-0.94902986
chr1	226316163	14765	226305663	-	0.7147242
chr6	38646928	14766	38636428	-	1.1493764
chr14	105188311	14767	105177811	-	0.5705926
chr1	173676850	14768	173666350	-	0.55399585
chr3	119706521	14769	119696021	+	-0.19729988
chrX	153059969	14770	153049469	+	-0.6161093
chr2	132420343	14771	132409843	+	-0.79131764
chr21	41320311	14772	41309811	+	-0.4740978
chr19	23120534	14773	23110034	+	0.6419851
chr1	157997144	14774	157986644	+	0.53614634
chr1	156579555	14775	156569055	-	0.61768717
chrX	151741951	14776	151731451	+	-1.2097743
chr22	41453796	14777	41443296	-	1.1344472
chr3	38656686	14778	38646186	-	-0.18244897
chr5	150309904	14779	150299404	-	-0.25489235
chr1	16007736	14780	15997236	+	-0.81394786
chr16	16335377	14781	16324877	+	0.35115892
chr2	19908675	14782	19898175	-	0.903252
chr11	57185452	14783	57174952	+	-1.198351
chr17	7721245	14784	7710745	+	0.4046558
chrX	124350062	14785	124339562	+	-1.226734
chr16	22169083	14786	22158583	+	-1.3210448
chrX	3720625	14787	3710125	-	0.5265085
chr12	123392416	14788	123381916	+	0.8422182
chr3	19152015	14789	19141515	+	0.5523124
chr22	31084817	14790	31074317	+	0.49490857
chr16	2023288	14791	2012788	+	0.37668157
chr3	20019254	14792	20008754	-	-0.92392915
chr17	42805692	14793	42795192	-	0.6872304
chr17	81905705	14794	81895205	+	0.47910148
chr1	76078245	14795	76067745	+	0.3692507
chr1	31945367	14796	31934867	-	1.008524
chr17	81519798	14797	81509298	-	1.1866432
chr21	41515157	14798	41504657	-	0.4009217
chr11	9272342	14799	9261842	-	1.1423246
chr1	248604700	14800	248594200	-	-1.0202411
chr21	38128347	14801	38117847	-	-0.98787254
chr21	30638705	14802	30628205	+	-1.140954
chrX	154626271	14803	154615771	-	-0.38690197
chr12	122233051	14804	122222551	-	0.62839514
chr15	91029575	14805	91019075	-	0.6704663
chr22	19764277	14806	19753777	+	0.79102623
chr17	30925444	14807	30914944	+	0.17317775
chr22	29770883	14808	29760383	+	0.6729029
chrX	54190221	14809	54179721	-	0.7171506
chr4	188147131	14810	188136631	+	-1.0807937
chr16	28714973	14811	28704473	+	1.0215696
chr22	19531406	14812	19520906	-	0.2950948
chr22	29588092	14813	29577592	-	0.4722665
chr15	101807009	14814	101796509	+	-1.084757
chr1	205046711	14815	205036211	+	-0.901389
chr1	152974147	14816	152963647	+	-1.096915
chr11	72084349	14817	72073849	+	0.6262481
chr1	159543007	14818	159532507	-	-1.0165052
chr8	132488019	14819	132477519	-	0.7104699
chr4	3769414	14820	3758914	+	0.64683557
chr19	19210407	14821	19199907	-	0.70689696
chr1	1253722	14822	1243222	-	0.4391579
chr22	49922177	14823	49911677	+	0.6449445
chr17	3111422	14824	3100922	-	-1.2899228
chr4	53373060	14825	53362560	-	0.22859806
chr2	237970513	14826	237960013	+	1.2116729
chr17	21379858	14827	21369358	+	0.3599682
chrX	53052288	14828	53041788	+	-1.0196073
chr3	195550324	14829	195539824	-	1.0402756
chrX	53085866	14830	53075366	+	0.42392415
chr15	84239273	14831	84228773	+	-0.6198418
chr16	2221797	14832	2211297	-	0.9625367
chr22	41692472	14833	41681972	+	0.85426736
chr12	123461652	14834	123451152	+	0.9171622
chrX	70180983	14835	70170483	+	-0.9944599
chrX	154026896	14836	154016396	-	0.5701001
chr3	99821361	14837	99810861	+	0.81130517
chr21	33073640	14838	33063140	+	-0.25072825
chr13	67237335	14839	67226835	-	-0.24523203
chr14	73540642	14840	73530142	+	0.27307856
chr11	120214531	14841	120204031	+	0.76093113
chr15	100883330	14842	100872830	+	0.7672298
chrX	140791871	14843	140781371	-	-1.064633
chr1	149890417	14844	149879917	+	0.5928748
chr2	47577951	14845	47567451	-	0.66471535
